question_id,subject,topic,correct_answer,gpt_answer,gpt_correct,gemini_answer,gemini_correct,claude_answer,claude_correct,tool_answer,tool_correct,ocr_text,ocr_issue,error_type,notes
cmp_m01,matematik,fonksiyon,C,C,TRUE,C,TRUE,C,TRUE,C,TRUE,"f(x) = 2x - 3 fonksiyonu veriliyor.
Buna gore f(f(4)) kactir?
A)3 B)5 C)7 D)9 E)11",,correct,All answers correct.
cmp_m02,matematik,parabol grafiği,D,D,TRUE,D,TRUE,D,TRUE,D,TRUE,"y
3
2
1
I I Xx
2 1 0 1 4 5
7 (2, -1)
2
Grafikte verilen parabolun minimum degeri kactir?
A)-4 B)-3 C)-2 D)-1 E)0",,correct,All answers correct.
cmp_m03,matematik,olasılık,B,B,TRUE,B,TRUE,B,TRUE,B,TRUE,"Bir kutuda 3 kirmizi, 2 mavi ve 1 yesil top vardir.
Rastgele secilen bir topun mavi olma olasiligi nedir?
A) 1/6 B)1/38 ©)1/2 D)2/3 E)5/6",,correct,All answers correct.
cmp_m04,matematik,geometri - alan,C,C,TRUE,C,TRUE,C,TRUE,C,TRUE,"Dik ucgenin alani 12 birim kare olduguna gore x kactir?
A)3 B)4 C)6 D)8 E)10
| IN
4",,correct,All answers correct.
cmp_m05,matematik,trigonometri,C,C,TRUE,C,TRUE,C,TRUE,C,TRUE,"Dar aci A icin sin A= 3/5 veriliyor.
Buna gore 5*cos A+ 1 kactir?
A)3 B)4 C)5 D)6 E)7",,correct,All answers correct.
cmp_m06,matematik,aritmetik dizi,D,D,TRUE,D,TRUE,D,TRUE,C,FALSE,"Bir aritmetik dizide a1 = 7 ve a4 = 16'dir.
Buna gore a7 kactir?
A)19 B)21 ©C)23 D)25 £E)27",,model_reasoning_error,Tool chose C; OCR options were noisy.
cmp_m07,matematik,türev,B,B,TRUE,B,TRUE,B,TRUE,B,TRUE,"f(x) = x43 - 2x42 + 4x fonksiyonu veriliyor.
Buna gore f(2) kactir?
A)6 B)8 C)10 D)12 E)14",,correct,All answers correct.
cmp_m08,matematik,belirli integral,E,E,TRUE,C,FALSE,B,FALSE,A,FALSE,"Sekilde boyali bélgenin alani kactir?
A)4 B)¥% 8 D)9 £E)10
2
x
2",,ocr_error,Gemini/Claude missed; tool OCR lost graph/options.
cmp_m09,matematik,logaritma,C,C,TRUE,C,TRUE,C,TRUE,C,TRUE,"log2(x - 1) = 3 olduguna gore
x - 4 kactir?
A)3 B)4 C)5 D)6 EB)8",,correct,All answers correct.
cmp_m10,matematik,tablo yorumlama,D,D,TRUE,D,TRUE,D,TRUE,A,FALSE,"Kirtasiye fiyat tablosu:
2 defter ve 3 kalem alan bir ogrenci toplam kac TL oder?
A)36 B)38 C)40 D)42 £E)45",,ocr_error,Tool OCR omitted table values.
cmp_p01,fizik,hız-zaman grafiği,C,C,TRUE,C,TRUE,C,TRUE,C,TRUE,"Hiz-zaman grafigine gore 0-4 s araliginda cismin yer
uv mis) F
degistirmesi kactir?
A)10m]B)20m C)40m D)50m E)80m
10
t(s)
4",,correct,All answers correct.
cmp_p02,fizik,dinamik,B,B,TRUE,B,TRUE,B,TRUE,B,TRUE,"Surtunmesiz yatay duzlemdeki cisme sekildeki kuvvetler
uygulanmaktadir.
Cismin ivmesi kactir?
A) 2 m/s42 B)3m/s42. C)4m/s42 D)5Sm/s42 E)7
m/s42

4X) me LEY } m=4kg | >",,correct,All answers correct.
cmp_p03,fizik,iş ve enerji,D,D,TRUE,D,TRUE,D,TRUE,D,TRUE,"Yatay duzlemde duran bir cisme hareket dogrultusunda
16 N kuvvet uygulanip cisim 5 m yer degistiriyor.
Yapilan is kactir?

A)20J B)40J C)60J D)80J E)100J",,correct,All answers correct.
cmp_p04,fizik,elektrik devresi,B,B,TRUE,B,TRUE,B,TRUE,B,TRUE,"Seri bagli direnclerden olusan devrede akim siddeti kactir?
AJ1A B)2A C)3A D)4A E)6A
-",,correct,All answers correct.
cmp_p05,fizik,optik - aynalar,D,D,TRUE,D,TRUE,D,TRUE,D,TRUE,"Duzlem aynanin onundeki cisim aynadan 20 cm uzaktadir.
Goruntunun aynaya uzakligi kac cm'dir?
A)5 B)10 C)15 D)20 E)40 2",,correct,All answers correct.
cmp_p06,fizik,dalga,C,C,TRUE,C,TRUE,C,TRUE,C,TRUE,"Bir dalganin dalga boyu 3 m, frekansi 4 Hz'dir.
Dalganin yayilma hizi kactir?
A)7m/s B)Q9m/s C)12 m/s D)15m/s_ E)18 m/s",,correct,All answers correct.
cmp_p07,fizik,kaldırma kuvveti,A,A,TRUE,A,TRUE,A,TRUE,A,TRUE,"Sivi icinde dengede yuzen cismin agirligi 30 N'dur.
Cisme etki eden kaldirma kuwveti kactir?
A)30N B)20N C)15N D)10N E)5N
‘AF _k
y, G=30 N",,correct,All answers correct.
cmp_p08,fizik,ısı ve sıcaklık,E,E,TRUE,E,TRUE,E,TRUE,E,TRUE,"100 g suyun sicakligi 20 C'den 30 C’'ye cikariliyor.
c_su = 4200 J/(kg C) olduguna gore alinan isi kactir?
A)420J B)840J ©C)2100J D)3000J £E)4200J",,correct,All answers correct.
cmp_p09,fizik,momentum,B,B,TRUE,B,TRUE,B,TRUE,B,TRUE,"2 kg kutleli cisim 6 m/s hizla durmakta olan 1 kg kutleli

cisme carpip birlikte hareket ediyor.

Ortak hiz kactir?

A)3m/s B)4m/s C)5m/s D)6m/s_ E)8m/s
2kg } > 1 kg",,correct,All answers correct.
cmp_p10,fizik,tork,C,C,TRUE,C,TRUE,C,TRUE,C,TRUE,"Noktasi etrafinda donebilen cubuga sekildeki gibi dik 12 N
kuvvet uygulanir.
Olusan tork kac N.m'dir?
A) 12 B)18 C)24 D)30 £&)36
[ N
2m",,correct,All answers correct.
